50.3	23.01	0.48	0.52	0.58	0.42
130.8	25.11	0.61	0.39	0.80	0.20
13.8	6.72	1.00	0.00	1.00	0.00
24	3.39	1.00	0.00	1.00	0.00
0.8	0.57	1.00	0.00	1.00	0.00
2.1	1.44	1.00	0.00	1.00	0.00
0.4	0.15	1.00	0.00	1.00	0.00
0.8	0.33	1.00	0.00	1.00	0.00
2.1	0.67	1.00	0.00	1.00	0.00
60.9	32.08	0.20	0.80	0.26	0.74
19.9	4.02	0.41	0.59	0.52	0.48
10.6	3.65	0.40	0.60	0.63	0.37
40.5	8.03	0.11	0.89	0.15	0.85
43.5	9.27	0.16	0.84	0.31	0.69
37.6	8.03	0.11	0.89	0.15	0.85
37.6	8.03	0.50	0.50	0.72	0.28
14.5	2.2	0.17	0.83	0.29	0.71
44.8	11.43	0.10	0.90	0.17	0.83
5.97	0.905793103	0.17	0.83	0.29	0.71
