2.5	0.4	0.6	0.24	0	0	0	50.3	8.03	48	14.38	19.2	10	463	0.422	0.048	2910	173.2	0	40.7	66.6	7.8	22.1
0	0	0	0	365	0	0	130.8	29.31	104	19.02	26	10	9091	1	0.00496	610	31.5	0	79.47	166.8	14.8	27
0	0	0	0	365	0	0	13.8	10.04	9.1	2.98	4.7	10	0	0	0	0	0	1	9.1	9.1	4.7	4.7
2	0.5	0.5	0.25	0	0	0	24	4.38	5.8	1.64	3	10	112	0.536	0.0052	4720	139.2	1	4.34	19.7	1.6	5.2
0	0	0	0	365	0	0	0.8	0.13	0.7	0.25	0.3	10	14.5	0.89	0.0176	1430	125.6	1	0.21	1.24	0.12	0.3
0	0	0	0	365	0	0	2.1	0.28	1.7	1.02	0.8	10	0	0	0	0	0	1	1.7	1.7	0.8	0.8
2.25	0.444444444	0.555555556	0.24691358	0	0	0	0.4	0.10	0.4	0.13	0.2	10	0	0	0	0	0	1	0.4	0.4	0.2	0.2
6	0.166666667	0.833333333	0.138888889	0	0	0	0.8	0.31	0.7	0.2	0.3	10	1.71	0.69	0.0171	2130	183.3	1	0.03	0.7	0.12	0.3
2	0.5	0.5	0.25	0	0	0	2.1	1.27	1.6	0.62	0.7	10	8.51	0.79	0.0293	1570	203.7	1	0.3	1.606	0.1	0.76
0	0	0	0	365	0	0	60.9	8.76	59.8	20.05	4.8	10	0	0	0	0	0	0	59.8	59.8	4.8	4.8
0	0	0	0	150	0.410958904	0.205479452	19.9	8.03	9.8	2.58	0.8	10	0	0	0	0	0	0	9.8	9.8	0.8	0.8
0	0	0	0	150	0.410958904	0.205479452	10.6	4.75	6.7	1.54	0.5	10	0	0	0	0	0	0	6.7	6.7	0.5	0.5
0	0	0	0	150	0.410958904	0.205479452	40.5	8.76	28.2	6.31	2.3	10	0	0	0	0	0	0	28.2	28.2	2.3	2.3
0	0	0	0	150	0.410958904	0.205479452	43.5	4.75	34.2	7.66	2.7	10	0	0	0	0	0	0	34.2	34.2	2.7	2.7
0	0	0	0	200	0.547945205	0.273972603	37.6	8.03	26.6	7.02	10.6	10	0	0	0	0	0	0	26.6	26.6	10.6	10.6
0	0	0	0	200	0.547945205	0.273972603	37.6	4.75	18.6	4.17	7.4	10	0	0	0	0	0	0	18.6	18.6	7.4	7.4
0	0	0	0	365	0	0	14.5	2.20	8.4	1.45	5.6	10	44.6	0.498	0.048	2670	168.8	0	5	25	0.64	5.6
0	0	0	0	365	0	0	44.8	14.30	40	6.86	9.3	10	0	0	0	0	0	0	27.81	50	6.58	31.6
0	0	0	0	365	0	0	5.97	0.91	5	0.863095238	5.26	10	45.45454545	0.498	0.032960529	1090	206	0	5	19.9	0.58	5.26
