50.3	23.01	0.56	0.44	0.63	0.37
130.8	25.11	0.76	0.24	0.86	0.14
13.8	6.72	1.00	0.00	1.00	0.00
24	3.39	1.00	0.00	1.00	0.00
0.8	0.57	1.00	0.00	1.00	0.00
2.1	1.44	1.00	0.00	1.00	0.00
0.4	0.15	1.00	0.00	1.00	0.00
0.8	0.33	1.00	0.00	1.00	0.00
2.1	0.67	1.00	0.00	1.00	0.00
60.9	32.08	0.24	0.76	0.30	0.70
19.9	4.02	0.44	0.56	0.54	0.46
10.6	3.65	0.46	0.54	0.65	0.35
40.5	8.03	0.14	0.86	0.17	0.83
43.5	9.27	0.29	0.71	0.39	0.61
37.6	8.03	0.14	0.86	0.17	0.83
37.6	8.03	0.64	0.36	0.78	0.22
14.5	2.2	0.17	0.83	0.29	0.71
44.8	11.43	0.11	0.89	0.18	0.82
5.97	0.905793103	0.17	0.83	0.29	0.71
