0.867	0.014	0.00317	0.04	0.96	0.1	0.1	3620	81.2	1	0.91	0.941	1	0.2164	0	0.20986	0	1.4604
0.284	0.01248	0.00185	0	1	0.1	0	0	0	1	1	1	1	0	0	0	0	0.32769
0.88542	0.021515	0.0039825	0.61	0.39	0.1	0.1	3400	132.1	1	0.91	0.941	1	0.26897	0	0.26085	0	5.9404
0.8943	0.02048	0.00369	0.06	0.94	0.1	0.1	3890	168.9	1	0.91	0.941	1	0.14954	0	0.14503	0	12.705
0.8885	0.02112	0.00419	0.03	0.97	0.1	0.1	3450	105	1	0.91	0.941	1	0.11372	0	0.11029	0	4.3408
0.89425	0.01959	0.00352	0	1	0.1	0.1	3390	113	1	0.91	0.941	1	0.28474	0	0.27614	0	4.5966
0.58	0.01272	0.0021	0	1	0.1	0	0	0	1	1	1	1	0	0	0	0	0
0.22275	0.01601	0.00246	1	0	0.1	0.1	770	20.2	2	0.91	0.941	1	0.0289	0	0.028027	0	0.25732
0.8805	0.02168	0.00372	0.17	0.83	0.1	0.1	3380	103.4	1	0.91	0.941	1	0.13743	0	0.13328	0	29.816
0.9035	0.02789	0.00261	0	1	0.1	0	0	0	0	1	1	1	0.11728	0	0.11374	0	1.4938
0.86667	0.012667	0.0066	0	1	0.1	0	0	0	0	1	1	1	0.11728	0	0.11374	0	2.1964
0.90575	0.06535	0.00659	0.02	0.98	0.1	0.1	1470	129.5	1	0.91	0.941	1	0.37485	0	0.36353	0	4.0646
1	0.025	0.005511557	0	1	0.1	0.1	0	0	0	0.5	0.5	0.5	0.45265	0.0343	0.43898	0.10922	8.9338
1	0.02	0.004409245	0	1	0.1	0.1	0	0	0	0.5	0.5	0.5	0.45265	0.0343	0.43898	0.10922	17.865
0.88925	0.01407	0.0033	1	0	0.1	0.1	3580	65	2	0.91	0.941	1	0.11886	1.1236	0.11528	3.5752	1.3791
0.93967	0.0429	0.0035	1	0	0.1	0.1	1500	260	2	1	1	1	0	0	0	0	0.28021
1	0.0366	0.012	0	1	0	0.1	3000	210	1	1	1	1	0.2164	0	0.20986	0	1.4604
1	0.1045	0.0063	0	1	0	0.1	3000	600	1	1	1	1	0.2164	0	0.20986	0	1.4604
1	0.047735	0.008	0	1	0	0.1	3000	274	1	1	1	1	0.2164	0	0.20986	0	1.4604
